agentjob_id,path,status,role_id,task_id,created_at,activated_at,completed_at,completion_receipt_id,handoff_id,authority_status,supersedes,source_hash,last_validated_at,notes
AJ-P1-SELFHOST-CONTINUE-KERNEL-001,control_records/agentjobs/AJ-P1-SELFHOST-CONTINUE-KERNEL-001.yaml,superseded,control_loop_engineer,TASK-P1-SELFHOST-001,2026-07-06T00:00:00Z,,2026-07-06T00:00:00Z,RECEIPT-P1-SELFHOST-ACCEPTANCE-001,HANDOFF-P1-SELFHOST-ACCEPTANCE-001,controlled,AJ-P1-SELFHOST-ACCEPTANCE-001,pending,2026-07-08T20:38:12Z,Reconciled by AJ-SFADEV-16 terminal self-hosting acceptance covers continue kernel
AJ-P1-BOUNDARY-VALIDATORS-001,control_records/agentjobs/AJ-P1-BOUNDARY-VALIDATORS-001.yaml,superseded,validator_engineer,TASK-P1-SELFHOST-001,2026-07-06T00:00:00Z,,2026-07-06T00:00:00Z,RECEIPT-P1-SELFHOST-ACCEPTANCE-001,HANDOFF-P1-SELFHOST-ACCEPTANCE-001,controlled,AJ-P1-SELFHOST-ACCEPTANCE-001,pending,2026-07-08T20:38:12Z,Reconciled by AJ-SFADEV-16 terminal self-hosting acceptance covers boundary validators
AJ-P1-DERIVATIVE-GENERATORS-001,control_records/agentjobs/AJ-P1-DERIVATIVE-GENERATORS-001.yaml,superseded,derivative_generator_engineer,TASK-P1-SELFHOST-001,2026-07-06T00:00:00Z,,2026-07-06T00:00:00Z,RECEIPT-P1-SELFHOST-ACCEPTANCE-001,HANDOFF-P1-SELFHOST-ACCEPTANCE-001,controlled,AJ-P1-SELFHOST-ACCEPTANCE-001,pending,2026-07-08T20:38:12Z,Reconciled by AJ-SFADEV-16 terminal self-hosting acceptance covers derivative generators
AJ-P1-CONTINUE-SKILLS-001,control_records/agentjobs/AJ-P1-CONTINUE-SKILLS-001.yaml,superseded,skill_surface_engineer,TASK-P1-SELFHOST-001,2026-07-06T00:00:00Z,,2026-07-06T00:00:00Z,RECEIPT-P1-SELFHOST-ACCEPTANCE-001,HANDOFF-P1-SELFHOST-ACCEPTANCE-001,controlled,AJ-P1-SELFHOST-ACCEPTANCE-001,pending,2026-07-08T20:38:12Z,Reconciled by AJ-SFADEV-16 terminal self-hosting acceptance covers continue skill surfaces
AJ-P1-DISCOVERY-GATE-SMOKE-001,control_records/agentjobs/AJ-P1-DISCOVERY-GATE-SMOKE-001.yaml,superseded,user_wants_elicitor,TASK-P1-SELFHOST-001,2026-07-07T03:55:34Z,,2026-07-07T23:58:03Z,RECEIPT-SFADEV-12-DISCOVERY-GATE-SMOKE-001,HANDOFF-SFADEV-12-DISCOVERY-GATE-SMOKE-001,controlled,AJ-SFADEV-12-DISCOVERY-GATE-SMOKE-001,pending,2026-07-08T20:38:12Z,Supersession reviewed by AJ-SFADEV-16 and remains consistent with SFADEV-12 closeout packet
AJ-P1-SELFHOST-ACCEPTANCE-001,control_records/agentjobs/AJ-P1-SELFHOST-ACCEPTANCE-001.yaml,completed,acceptance_engineer,TASK-P1-SELFHOST-001,2026-07-06T00:00:00Z,2026-07-06T00:00:00Z,2026-07-06T00:00:00Z,RECEIPT-P1-SELFHOST-ACCEPTANCE-001,HANDOFF-P1-SELFHOST-ACCEPTANCE-001,controlled,,pending,2026-07-06T00:00:00Z,Completed AgentJob for Phase 10 hardening and acceptance
AJ-SFADEV-05-RUNTIME-SKILL-RECONCILIATION-001,control_records/agentjobs/AJ-SFADEV-05-RUNTIME-SKILL-RECONCILIATION-001.yaml,completed,documentation_librarian,TASK-SFADEV-ALL-RECS-001,2026-07-07T03:11:28Z,2026-07-07T03:11:28Z,2026-07-07T03:11:28Z,RECEIPT-SFADEV-05-RUNTIME-SKILL-RECONCILIATION-001,HANDOFF-SFADEV-05-RUNTIME-SKILL-RECONCILIATION-001,controlled,,pending,2026-07-07T03:11:28Z,Completed all-recommendations runtime skill reconciliation slice
AJ-SFADEV-01-PRD-INTEGRATION-001,control_records/agentjobs/AJ-SFADEV-01-PRD-INTEGRATION-001.yaml,completed,system_engineer,TASK-SFADEV-ALL-RECS-001,2026-07-07T03:28:46Z,2026-07-07T03:28:46Z,2026-07-07T03:28:46Z,RECEIPT-SFADEV-01-PRD-INTEGRATION-001,HANDOFF-SFADEV-01-PRD-INTEGRATION-001,controlled,,pending,2026-07-07T03:28:46Z,Completed all-recommendations PRD integration slice
AJ-SFADEV-02-REGISTRY-SCHEMA-EXPANSION-001,control_records/agentjobs/AJ-SFADEV-02-REGISTRY-SCHEMA-EXPANSION-001.yaml,completed,implementation_initialization_agent,TASK-SFADEV-ALL-RECS-001,2026-07-07T03:45:23Z,2026-07-07T03:45:23Z,2026-07-07T03:45:23Z,RECEIPT-SFADEV-02-REGISTRY-SCHEMA-EXPANSION-001,HANDOFF-SFADEV-02-REGISTRY-SCHEMA-EXPANSION-001,controlled,,pending,2026-07-07T03:45:23Z,Completed all-recommendations registry and schema expansion slice
AJ-SFADEV-03-DISCOVERY-GATE-001,control_records/agentjobs/AJ-SFADEV-03-DISCOVERY-GATE-001.yaml,completed,user_wants_elicitor,TASK-SFADEV-ALL-RECS-001,2026-07-07T03:55:34Z,2026-07-07T03:55:34Z,2026-07-07T03:55:34Z,RECEIPT-SFADEV-03-DISCOVERY-GATE-001,HANDOFF-SFADEV-03-DISCOVERY-GATE-001,controlled,,pending,2026-07-07T03:55:34Z,Completed all-recommendations discovery gate implementation slice
