artifact_contract_id,artifact_type,canonical_filename_or_pattern,producer_role_ids,consumer_role_ids,system_layer_scope,authority_default,required_sections,validation_contract_id,registry_required,derivative_surfaces,promotion_rule,source_hash,last_validated_at,notes
artifact_rdr,RDR,requirements-discovery-record.md,user_wants_elicitor,requirements_manager;system_director,framework_product;target_system_template;target_system_instance,controlled_candidate,Authority Notice;System Layer Classification;Discovery Gate Exit Checklist;Candidate Requirements;Evidence Register;Open Questions;Downstream Routing Recommendation,contract_discovery_record_registry_row,true,none,Promote only through requirements authority workflow,pending,pending,RDR captures discovery before formal baseline.
artifact_usrd,USRD,USRD.md,user_wants_elicitor,requirements_manager;reconciliation_analyst,framework_product;target_system_template;target_system_instance,canonical_draft,Purpose;Stakeholders;User Goals;Source Trace,,true,markdown_derivative,Director baseline approval required,pending,pending,User requirements artifact.
artifact_esar,ESAR,ESAR.md,existing_system_analyst,requirements_manager;system_architect;technical_requirements_engineer,target_system_instance,controlled,Current State;Constraints;Risks;Evidence,,true,markdown_derivative,Controlled source baseline,pending,pending,Existing system assessment artifact.
artifact_srd,SRD,SRD.md,requirements_manager,system_architect;technical_requirements_engineer;requirements_verifier,framework_product;target_system_template;target_system_instance,canonical_draft,Requirements;Traceability;Verification Basis;Open Issues,,true,markdown_derivative,Requirements baseline approval required,pending,pending,System requirements artifact.
artifact_ard,ARD,ARD.md,system_architect,technical_requirements_engineer;requirements_verifier,framework_product;target_system_template;target_system_instance,canonical_draft,Architecture Drivers;Views;ADRs;Traceability,,true,markdown_derivative,Architecture baseline approval required,pending,pending,Architecture requirements artifact.
artifact_trp,TRP,TRP.md,technical_requirements_engineer,reconciliation_analyst;requirements_verifier,framework_product;target_system_template;target_system_instance,canonical_draft,Technical Requirements;Allocation;Verification Matrix;Open Issues,,true,markdown_derivative,Technical baseline approval required,pending,pending,Technical requirements package.
artifact_rsrd,RSRD,RSRD.md,reconciliation_analyst,reconciled_architecture_architect;final_system_requirements_packager,framework_product;target_system_template;target_system_instance,canonical_draft,Reconciliation Summary;Requirement Changes;Decision Log,,true,markdown_derivative,Reconciliation baseline approval required,pending,pending,Reconciled system requirements.
artifact_rard,RARD,RARD.md,reconciled_architecture_architect,final_system_requirements_packager,framework_product;target_system_template;target_system_instance,canonical_draft,Updated Drivers;Updated Views;ADR Updates,,true,markdown_derivative,Reconciled architecture baseline approval required,pending,pending,Reconciled architecture requirements.
artifact_srp,SRP,SRP.md,final_system_requirements_packager,implementation_initialization_agent,framework_product;target_system_template;target_system_instance,canonical,Source Baseline;Final Requirements;Allocation Matrix;Phase 1 Handoff,,true,markdown_derivative,Final package signoff required,pending,pending,System requirements package.
artifact_clra,CLRA,CLRA.md,control_loop_agentjob_planner,final_system_requirements_packager;implementation_initialization_agent,framework_product;target_system_template;target_system_instance,controlled,State Model;Director Decision Model;AgentJob Contract;Stop Conditions,,true,markdown_derivative,Controlled annex baseline,pending,pending,Control loop requirements annex.
artifact_ckmsra,CKMSRA,CKMSRA.md,context_memory_knowledge_architect,system_architect;implementation_initialization_agent,framework_product;target_system_template;target_system_instance,controlled,Authority Hierarchy;Registry Model;Retrieval Surfaces;Memory Preflight,,true,markdown_derivative,Controlled annex baseline,pending,pending,Context and knowledge management annex.
artifact_svcda,SVCDA,SVCDA.md,svc_documentation_surface_architect,final_system_requirements_packager;implementation_initialization_agent,framework_product;target_system_template;target_system_instance,controlled,Source Classes;Supersession Model;Generated Catalog Model;Checkpoint Model,,true,markdown_derivative,Controlled annex baseline,pending,pending,Source version control and derivative annex.
artifact_agentjob,AgentJob,control_records/agentjobs/*.yaml,control_loop_agentjob_planner,software_engineer;verification_engineer,development_system;framework_product,controlled,Objective;Allowed Reads;Allowed Writes;Validators;Stop Conditions,contract_agentjob_v0_2,true,configuration_control_wiki,Supersede activated records,pending,pending,AgentJob control record.
artifact_director_decision,DirectorDecision,control_records/director_decisions/*.yaml,system_director,control_loop_agentjob_planner;implementation_initialization_agent,development_system;framework_product,controlled,Decision Context;Selected Route;Rejected Routes;Authority Boundary,contract_director_decision,true,configuration_control_wiki,Supersede activated records,pending,pending,Director decision control record.
artifact_handoff,Handoff,control_records/handoffs/*.yaml,system_engineer;implementation_initialization_agent;documentation_librarian,system_director;all_agents,development_system;framework_product,controlled,Summary;Traceability;Memory Preflight;Stop Conditions,contract_handoff_v0_2,true,configuration_control_wiki,Supersede activated records,pending,pending,Handoff control record.
artifact_completion_receipt,CompletionReceipt,control_records/completions/*.yaml,system_engineer;implementation_initialization_agent;verification_engineer,system_director;all_agents,development_system;framework_product,controlled,Changed Artifacts;Validation Evidence;Authority Changes;Next Recommendation,contract_completion_receipt_v0_2,true,configuration_control_wiki,Supersede activated records,pending,pending,Completion receipt control record.
artifact_memory_preflight,MemoryPreflightReceipt,control_records/memory_preflights/*.yaml,context_memory_knowledge_architect;system_engineer,system_director;all_agents,development_system;framework_product,controlled,Queries;Canonical Sources Inspected;Registry Rows Inspected;Stale Risks,contract_memory_preflight_receipt,true,configuration_control_wiki,Supersede activated records,pending,pending,Memory preflight control record.
artifact_role_registry,RoleRegistry,registries/role_registry.csv,system_director,all_agents,development_system;framework_product,controlled,header;rows,contract_role_registry_row,true,configuration_control_wiki,Controlled registry update,pending,pending,Role registry.
artifact_skill_manifest,SkillManifest,skills/core_skill_manifest.yaml;../.agents/skill_registry/SKILL_REGISTRY.yaml,documentation_librarian;implementation_initialization_agent,all_agents,development_system;framework_product,controlled,skills;status;provenance,,true,configuration_control_wiki,Controlled skill governance update,pending,pending,Skill manifest surface.
artifact_validation_contract,ValidationContract,schemas/contracts/*.schema.json,verification_engineer,all_agents,framework_product,controlled,$schema;properties;required,,true,validation_contracts_catalog,Controlled contract update,pending,pending,Validation contract.
artifact_generated_configuration_control_wiki,GeneratedConfigurationControlWiki,docs/generated/configuration_control/*.md,documentation_librarian,all_agents,derivative_surface,derivative,Authority Notice;Source Rows;Generated Metadata,,true,none,Promotion requires source authority decision,pending,pending,Generated configuration control derivative.
artifact_generated_validation_contracts_catalog,GeneratedValidationContractsCatalog,docs/generated/validation_contracts/*.md,documentation_librarian,all_agents,derivative_surface,derivative,Authority Notice;Contract Rows;Generated Metadata,,true,none,Promotion requires source authority decision,pending,pending,Generated validation contracts derivative.
