director_decision_id,path,status,task_id,selected_route,selected_agentjob_id,authority_status,supersedes,source_hash,last_validated_at,notes
DDR-P1-SELFHOST-001,control_records/director_decisions/DDR-P1-SELFHOST-001.yaml,completed,TASK-P1-SELFHOST-001,implement_continue_loop_kernel,AJ-P1-SELFHOST-CONTINUE-KERNEL-001,controlled,,pending,2026-07-06T00:00:00Z,Completed by Phase 10 self-hosting acceptance receipt
DDR-SFADEV-01-PRD-INTEGRATION-001,control_records/director_decisions/DDR-SFADEV-01-PRD-INTEGRATION-001.yaml,completed,TASK-SFADEV-ALL-RECS-001,integrate_prd_requirements,AJ-SFADEV-01-PRD-INTEGRATION-001,controlled,,pending,2026-07-07T03:28:46Z,Completed all-recommendations PRD integration selection
DDR-SFADEV-02-REGISTRY-SCHEMA-EXPANSION-001,control_records/director_decisions/DDR-SFADEV-02-REGISTRY-SCHEMA-EXPANSION-001.yaml,completed,TASK-SFADEV-ALL-RECS-001,expand_registries_and_schemas,AJ-SFADEV-02-REGISTRY-SCHEMA-EXPANSION-001,controlled,,pending,2026-07-07T03:45:23Z,Completed all-recommendations registry and schema expansion selection
DDR-SFADEV-03-DISCOVERY-GATE-001,control_records/director_decisions/DDR-SFADEV-03-DISCOVERY-GATE-001.yaml,completed,TASK-SFADEV-ALL-RECS-001,implement_discovery_gate,AJ-SFADEV-03-DISCOVERY-GATE-001,controlled,,pending,2026-07-07T03:55:34Z,Completed all-recommendations discovery gate implementation selection
DDR-SFADEV-04-ROLE-GOVERNANCE-001,control_records/director_decisions/DDR-SFADEV-04-ROLE-GOVERNANCE-001.yaml,completed,TASK-SFADEV-ALL-RECS-001,implement_role_governance,AJ-SFADEV-04-ROLE-GOVERNANCE-001,controlled,,pending,2026-07-07T04:07:48Z,Completed all-recommendations role governance selection
DDR-SFADEV-06-SKILL-LIFECYCLE-001,control_records/director_decisions/DDR-SFADEV-06-SKILL-LIFECYCLE-001.yaml,completed,TASK-SFADEV-ALL-RECS-001,implement_skill_lifecycle_governance,AJ-SFADEV-06-SKILL-LIFECYCLE-001,controlled,,pending,2026-07-07T04:26:49Z,Completed all-recommendations skill lifecycle governance selection
DDR-SFADEV-07-CORE-SKILLS-BATCH-1-001,control_records/director_decisions/DDR-SFADEV-07-CORE-SKILLS-BATCH-1-001.yaml,completed,TASK-SFADEV-ALL-RECS-001,implement_core_skill_scaffold_batch_1,AJ-SFADEV-07-CORE-SKILLS-BATCH-1-001,controlled,,pending,2026-07-07T04:42:23Z,Completed all-recommendations core skill scaffold batch 1 selection
DDR-SFADEV-08-CORE-SKILLS-BATCH-2-001,control_records/director_decisions/DDR-SFADEV-08-CORE-SKILLS-BATCH-2-001.yaml,completed,TASK-SFADEV-ALL-RECS-001,implement_core_skill_scaffold_batch_2,AJ-SFADEV-08-CORE-SKILLS-BATCH-2-001,controlled,,pending,2026-07-07T05:07:55Z,Completed all-recommendations core skill scaffold batch 2 selection
DDR-SFADEV-09-GENERATED-DOCS-001,control_records/director_decisions/DDR-SFADEV-09-GENERATED-DOCS-001.yaml,completed,TASK-SFADEV-ALL-RECS-001,implement_generated_docs_derivative_governance,AJ-SFADEV-09-GENERATED-DOCS-001,controlled,,pending,2026-07-07T05:19:36Z,Completed all-recommendations generated docs and derivative governance selection
DDR-SFADEV-10-END-TO-END-ACCEPTANCE-001,control_records/director_decisions/DDR-SFADEV-10-END-TO-END-ACCEPTANCE-001.yaml,completed,TASK-SFADEV-ALL-RECS-001,run_end_to_end_acceptance,AJ-SFADEV-10-END-TO-END-ACCEPTANCE-001,controlled,,pending,2026-07-07T05:32:54Z,Completed all-recommendations end-to-end acceptance selection
DDR-SYS4AI-DEV-NAME-MIGRATION-001,control_records/director_decisions/DDR-SYS4AI-DEV-NAME-MIGRATION-001.yaml,completed,TASK-SYS4AI-DEV-NAME-MIGRATION-001,implement_sys4ai_name_migration,AJ-SYS4AI-DEV-NAME-MIGRATION-001,controlled,,pending,2026-07-07T12:00:00Z,Completed Sys4AI and Sys4AI-dev name migration selection
DDR-SFADEV-11-INIT-FRONTDOOR-001,control_records/director_decisions/DDR-SFADEV-11-INIT-FRONTDOOR-001.yaml,completed,TASK-SFADEV-INIT-FRONTDOOR-001,implement_init_frontdoor,AJ-SFADEV-11-INIT-FRONTDOOR-001,controlled,,pending,2026-07-07T18:00:00Z,Completed init front-door implementation selection
DDR-SFADEV-12-DISCOVERY-GATE-SMOKE-001,control_records/director_decisions/DDR-SFADEV-12-DISCOVERY-GATE-SMOKE-001.yaml,completed,TASK-SFADEV-DISCOVERY-GATE-SMOKE-001,run_discovery_gate_smoke_validation,AJ-SFADEV-12-DISCOVERY-GATE-SMOKE-001,controlled,,pending,2026-07-07T23:58:03Z,Completed discovery gate smoke validation selection
