prd_module_id,path,title,status,subject_layer,authority_scope,owns_requirement_prefixes,references_source_prds,supersedes,source_authority_status,owner_role,validation_status,source_hash,last_validated_at,notes
PRD-MOD-INIT-DISCOVERY,PRDs/modules/Sys4AI_init_and_discovery_prd.md,Sys4AI Init and Discovery PRD,draft,framework_product,init_discovery,SFA-CORE-DISCOVERY;SFA-CORE-INIT;SFA-P1-INIT-DISC;SFA-P1-INIT-FRONTDOOR,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;PRDs/Sys4AI_phase-2_walking_skeleton_prd.md,,derivative_draft,requirements_manager,pending,pending,2026-07-08T22:48:29Z,AJ24 derivative draft generated; not promoted canonical.
PRD-MOD-AGENTJOB-CONTINUE,PRDs/modules/Sys4AI_agentjob_and_continue_prd.md,Sys4AI AgentJob and Continue PRD,draft,framework_product,agentjob_continue,SFA-CORE-AJ;SFA-CORE-CONT;SFA-P0-FR-017;SFA-P0-FR-018;SFA-P0-RISK-008;SFA-P0-RISK-009;SFA-P1-INIT-YAML,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;PRDs/Sys4AI_phase-2_walking_skeleton_prd.md,,derivative_draft,requirements_manager,pending,pending,2026-07-08T22:48:29Z,AJ24 derivative draft generated; not promoted canonical.
PRD-MOD-SOURCE-FIRST-MEMORY,PRDs/modules/Sys4AI_source_first_memory_prd.md,Sys4AI Source-First Memory PRD,draft,framework_product,source_first_memory,SFA-CORE-MEM;SFA-CORE-DOC;SFA-P0-RISK-007;SFA-P0-ISSUE-007;SFA-P0-ISSUE-008;SFA-P1-INIT-MEM,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;PRDs/Sys4AI_phase-2_walking_skeleton_prd.md,,derivative_draft,requirements_manager,pending,pending,2026-07-08T22:48:29Z,AJ24 derivative draft generated; not promoted canonical.
PRD-MOD-SYSTEM-LAYERS-SELF-HOSTING,PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,Sys4AI System Layers and Self-Hosting PRD,draft,framework_product,system_layers_self_hosting,SFA-CORE-ID;SFA-CORE-LAYER;SFA-CORE-SELFHOST;SFA-P1-INIT-REPO;SFA-P1-INIT-LAYER;SFA-P1-INIT-ENV;SFA-P1-INIT-DOCKER,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;PRDs/Sys4AI_phase-2_walking_skeleton_prd.md,,derivative_draft,requirements_manager,pending,pending,2026-07-08T22:48:29Z,AJ24 derivative draft generated; not promoted canonical.
PRD-MOD-ROLE-GOVERNANCE,PRDs/modules/Sys4AI_role_governance_prd.md,Sys4AI Role Governance PRD,draft,framework_product,role_governance,SFA-CORE-ROLE;SFA-CORE-ART;SFA-P1-INIT-ROLE,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;PRDs/Sys4AI_phase-2_walking_skeleton_prd.md,,derivative_draft,requirements_manager,pending,pending,2026-07-08T22:48:29Z,AJ24 derivative draft generated; not promoted canonical.
PRD-MOD-SKILL-LIFECYCLE,PRDs/modules/Sys4AI_skill_lifecycle_prd.md,Sys4AI Skill Lifecycle PRD,draft,framework_product,skill_lifecycle,SFA-CORE-SKILL;SFA-P1-INIT-SKILL;SFA-P1-INIT-CORESKILL,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;PRDs/Sys4AI_phase-2_walking_skeleton_prd.md,,derivative_draft,requirements_manager,pending,pending,2026-07-08T22:48:29Z,AJ24 derivative draft generated; not promoted canonical.
PRD-MOD-VALIDATION-TRACEABILITY,PRDs/modules/Sys4AI_validation_and_traceability_prd.md,Sys4AI Validation and Traceability PRD,draft,framework_product,validation_traceability,SFA-CORE-TRACE;SFA-CORE-FORMAT;SFA-CORE-CSV;SFA-CORE-MD;SFA-CORE-YAML;SFA-CORE-TOML;SFA-CORE-JSONSCHEMA;SFA-CORE-CCWIKI;SFA-CORE-VCCAT;SFA-CORE-PY;SFA-P0-FR-028;SFA-P0-FR-029;SFA-P0-FR-032;SFA-P0-FR-035;SFA-P0-FR-036;SFA-P0-FR-037;SFA-P0-FR-038;SFA-P0-FR-039;SFA-P0-FR-040;SFA-P0-FR-041;SFA-P0-FR-042;SFA-P0-FR-044;SFA-P0-FR-045;SFA-P0-RISK-FORMAT-001;SFA-P0-RISK-FORMAT-002;SFA-P0-RISK-FORMAT-004;SFA-P0-RISK-FORMAT-005;SFA-P0-RISK-FORMAT-006;SFA-P0-ISSUE-FORMAT;SFA-P1-INIT-FORMAT;SFA-P1-INIT-VAL;SFA-P2-WS-TRACE;SFA-P2-WS-VAL,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;PRDs/Sys4AI_phase-2_walking_skeleton_prd.md,,derivative_draft,requirements_manager,pending,pending,2026-07-08T22:48:29Z,AJ24 derivative draft generated; not promoted canonical.
PRD-MOD-TARGET-SYSTEM-GENERATION,PRDs/modules/Sys4AI_target_system_generation_prd.md,Sys4AI Target-System Generation PRD,draft,framework_product,target_system_generation,SFA-P2-WS-FLOW;SFA-P2-WS-RDR;SFA-P2-WS-PRD;SFA-P2-WS-PLAN;SFA-P2-WS-AJ;SFA-P2-WS-PACKAGE,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;PRDs/Sys4AI_phase-2_walking_skeleton_prd.md,,derivative_draft,requirements_manager,pending,pending,2026-07-08T22:48:29Z,AJ24 derivative draft generated; not promoted canonical.
PRD-MOD-OPERATIONS-MAINTENANCE,PRDs/modules/Sys4AI_operations_improvement_maintenance_prd.md,Sys4AI Operations Improvement and Maintenance PRD,draft,framework_product,operations_improvement_maintenance,SFA-CORE-LIFE;SFA-CORE-IMPROVE;SFA-CORE-OBS;SFA-P0-NFR-002;SFA-P0-NFR-003;SFA-P0-NFR-004;SFA-P0-NFR-005;SFA-P0-NFR-006;SFA-P0-NFR-007;SFA-P0-NFR-008;SFA-P0-NFR-009;SFA-P0-NFR-010;SFA-P0-NFR-011;SFA-P0-NFR-012;SFA-P0-NFR-013;SFA-P0-NFR-014;SFA-P0-NFR-015;SFA-P0-NFR-016;SFA-P0-NFR-017;SFA-P2-WS-NFR,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;PRDs/Sys4AI_phase-2_walking_skeleton_prd.md,,derivative_draft,requirements_manager,pending,pending,2026-07-08T22:48:29Z,AJ24 derivative draft generated; not promoted canonical.
PRD-MOD-INTERFACE-INTEGRATION,PRDs/modules/Sys4AI_interface_and_integration_prd.md,Sys4AI Interface and Integration PRD,draft,framework_product,interface_integration,SFA-CORE-SVC;SFA-P0-FR-020;SFA-P0-FR-021,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;PRDs/Sys4AI_phase-2_walking_skeleton_prd.md,,derivative_draft,requirements_manager,pending,pending,2026-07-08T22:48:29Z,AJ24 derivative draft generated; not promoted canonical.
