schema_version,trace_id,requirement_id,requirement_source_id,requirement_lifecycle,applicability_status,coverage_status,capability_status,verification_status,verification_waiver_id,evidence_status,implementation_artifacts,validation_evidence,evidence_paths,semantic_review_owner,semantic_review_date,semantic_review_verdict,supersedes,phase0_selector,phase0_source,legacy_coverage_status,trace_class,semantic_justification,legacy_semantic_review_verdict,phase1_selectors,notes
2.0.0,TRACE-SFA-CORE-ID-001,SFA-CORE-ID-001,SRC-PRD-P0,active,required,covered,scaffolded,planned,,current,,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,requirements_verifier,2026-07-10,needs_evidence,,SFA-CORE-ID-001,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-REPO-004,Expanded from TRACE-P0-IDENTITY. Phase 1 preserves the Phase 0 authority surface outside the implementation package. AJ24 draft module owner: PRD-MOD-SYSTEM-LAYERS-SELF-HOSTING; not canonical.
2.0.0,TRACE-SFA-CORE-ID-002,SFA-CORE-ID-002,SRC-PRD-P0,active,required,covered,scaffolded,planned,,current,,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,requirements_verifier,2026-07-10,needs_evidence,,SFA-CORE-ID-002,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-REPO-004,Expanded from TRACE-P0-IDENTITY. Phase 1 preserves the Phase 0 authority surface outside the implementation package. AJ24 draft module owner: PRD-MOD-SYSTEM-LAYERS-SELF-HOSTING; not canonical.
2.0.0,TRACE-SFA-CORE-ID-003,SFA-CORE-ID-003,SRC-PRD-P0,active,required,covered,scaffolded,planned,,current,,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;PRDs/modules/Sys4AI_system_layers_and_self_hosting_prd.md,requirements_verifier,2026-07-10,needs_evidence,,SFA-CORE-ID-003,SRC-PRD-P0,covered,implemented,,,SFA-P1-INIT-REPO-004,Expanded from TRACE-P0-IDENTITY. Phase 1 preserves the Phase 0 authority surface outside the implementation package. AJ24 draft module owner: PRD-MOD-SYSTEM-LAYERS-SELF-HOSTING; not canonical.
2.0.0,TRACE-SFA-CORE-ID-004,SFA-CORE-ID-004,SRC-PRD-P0,active,required,partial,scaffolded,pass,,current,Sys4AI/schemas/contracts/execution_transaction.schema.json;Sys4AI/templates/project/execution-transaction-template.yaml,Sys4AI/tests/test_execution_transactions.py;implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX09-001.md,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-001.yaml;Sys4AI/schemas/contracts/execution_transaction.schema.json;Sys4AI/templates/project/execution-transaction-template.yaml;Sys4AI/tests/test_execution_transactions.py;implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX09-001.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-ID-004,SRC-PRD-P0,partial,scaffolded,TX-09 represents the Meta-Agent Runtime as an independent runtime actor inside a registered portable contract while no executable runtime or host capability is claimed.,sufficient,SFA-P1-INIT-ACTOR-001;SFA-P1-INIT-ACTOR-002;SFA-P1-INIT-EXEC-001;SFA-P1-INIT-ARCH-001,The contract separates actor layer approval principal and authority evidence; partial and scaffolded remain correct until an authorized runtime implementation exists.
2.0.0,TRACE-SFA-CORE-ID-005,SFA-CORE-ID-005,SRC-PRD-P0,active,required,partial,scaffolded,pass,,current,Sys4AI/configs/host_profiles/codex_app_reference.toml;Sys4AI/schemas/contracts/host_capability_profile.schema.json;Sys4AI/docs/codex_host_integration_profile.md;Sys4AI/sys_for_ai/host_profiles.py,Sys4AI/tests/test_host_profiles.py;implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX08-001.md,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-001.yaml;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G04-001.yaml;Sys4AI/configs/host_profiles/codex_app_reference.toml;Sys4AI/schemas/contracts/host_capability_profile.schema.json;Sys4AI/docs/codex_host_integration_profile.md;Sys4AI/sys_for_ai/host_profiles.py;Sys4AI/tests/test_host_profiles.py;implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX08-001.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-ID-005,SRC-PRD-P0,partial,scaffolded,TX-08 implements the registered fail-closed Codex reference-host profile schema interface contract and structural validator for authorized collaboration while executable Meta-Agent Runtime collaboration and observable host capability remain later work.,sufficient,SFA-P1-INIT-ACTOR-001;SFA-P1-INIT-LIFE-001;SFA-P1-INIT-HOST-001;SFA-P1-INIT-HOST-002;SFA-P1-INIT-HOST-003;SFA-P1-INIT-HOST-004,TX-08 provides structural host mapping and fail-closed evidence without asserting runtime collaboration or closing G-07; partial and scaffolded remain correct.
2.0.0,TRACE-SFA-CORE-ID-006,SFA-CORE-ID-006,SRC-PRD-P0,active,required,partial,scaffolded,pass,,current,Sys4AI/registries/system_layer_registry.csv;Sys4AI/configs/host_profiles/codex_app_reference.toml;Sys4AI/schemas/contracts/host_capability_profile.schema.json;Sys4AI/docs/codex_host_integration_profile.md,implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX08-001.md,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-001.yaml;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G04-001.yaml;Sys4AI/registries/system_layer_registry.csv;Sys4AI/configs/host_profiles/codex_app_reference.toml;Sys4AI/schemas/contracts/host_capability_profile.schema.json;Sys4AI/docs/codex_host_integration_profile.md;implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX08-001.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-ID-006,SRC-PRD-P0,partial,scaffolded,TX-08 isolates Codex-specific mechanics in a registered host profile schema and controlled interface document while preserving framework host target and derivative boundaries; concrete runtime actor and target-package representations remain later work.,sufficient,SFA-P1-INIT-ACTOR-001;SFA-P1-INIT-STATUS-001;SFA-P1-INIT-HOST-001;SFA-P1-INIT-HOST-003;SFA-P1-INIT-PACKAGE-001,The host harness is now represented as a controlled framework-product integration profile without adding a system layer or promoting host mechanics into portable semantics.
2.0.0,TRACE-SFA-CORE-ID-007,SFA-CORE-ID-007,SRC-PRD-P0,active,required,partial,scaffolded,pass,,current,Sys4AI/configs/host_profiles/codex_app_reference.toml;Sys4AI/schemas/contracts/host_capability_profile.schema.json;Sys4AI/schemas/contracts/execution_transaction.schema.json;Sys4AI/templates/project/execution-transaction-template.yaml,Sys4AI/tests/test_execution_transactions.py;Sys4AI/tests/test_host_profiles.py;implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX09-001.md,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-001.yaml;Sys4AI/configs/host_profiles/codex_app_reference.toml;Sys4AI/schemas/contracts/host_capability_profile.schema.json;Sys4AI/schemas/contracts/execution_transaction.schema.json;Sys4AI/templates/project/execution-transaction-template.yaml;Sys4AI/tests/test_execution_transactions.py;Sys4AI/tests/test_host_profiles.py;implementation_plans/completion_receipts/CR-SFADEV-STRATEGIC-BASELINE-TX09-001.md,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-ID-007,SRC-PRD-P0,partial,scaffolded,TX-09 distinguishes proposed authorized active completed accepted and superseded execution states and fails active state closed without authority permission capability and transition evidence.,sufficient,SFA-P1-INIT-EXEC-001;SFA-P1-INIT-EXEC-002;SFA-P1-INIT-STATUS-001;SFA-P1-INIT-SEM-001;SFA-P1-INIT-HOST-003;SFA-P1-INIT-HOST-004,Structural validation now prevents an artifact-only proposal from representing execution; runtime evidence and G-07 remain absent so partial and scaffolded remain correct.
2.0.0,TRACE-SFA-CORE-VISION-001,SFA-CORE-VISION-001,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/templates/governance/target-vision-statement-template.md;Sys4AI/registries/artifact_contract_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G04-001.yaml;Sys4AI/templates/governance/target-vision-statement-template.md;Sys4AI/registries/artifact_contract_registry.csv,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-VISION-001,SRC-PRD-P0,partial,scaffolded,TX-07 implements the separate target vision contract and preserves G-08 while the Sys4AI candidate vision remains unapproved.,sufficient,SFA-P1-INIT-STRAT-001;SFA-P1-INIT-STRAT-008,The target-system contract exists but does not satisfy the still-open Sys4AI product-vision approval requirement.
2.0.0,TRACE-SFA-CORE-VISION-002,SFA-CORE-VISION-002,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/templates/governance/target-vision-statement-template.md;Sys4AI/schemas/contracts/target_vision_statement.schema.json;Sys4AI/registries/artifact_contract_registry.csv;Sys4AI/registries/validation_contract_registry.csv,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;PRDs/Sys4AI_phase-1_implementation_initialization_prd.md;Sys4AI/templates/governance/target-vision-statement-template.md;Sys4AI/schemas/contracts/target_vision_statement.schema.json;Sys4AI/registries/artifact_contract_registry.csv;Sys4AI/registries/validation_contract_registry.csv,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-VISION-002,SRC-PRD-P0,partial,scaffolded,TX-07 implements vision metadata stable-ID approval waiver hash impact supersession and registry obligations while G-08 and package integration remain later work.,sufficient,SFA-P1-INIT-STRAT-001;SFA-P1-INIT-STRAT-003;SFA-P1-INIT-STRAT-004,The contract is registered and structurally defined without claiming approval or package implementation.
2.0.0,TRACE-SFA-CORE-VISION-003,SFA-CORE-VISION-003,SRC-PRD-P0,active,required,partial,scaffolded,planned,,current,Sys4AI/templates/governance/target-vision-statement-template.md;Sys4AI/templates/system_definition/requirements-discovery-record-template.md;Sys4AI/schemas/contracts/strategic_intent_common.schema.json;Sys4AI/examples/strategic_intent,,PRDs/Sys4AI_phase-0_product_system_design_prd.md;Sys4AI/templates/governance/target-vision-statement-template.md;Sys4AI/templates/system_definition/requirements-discovery-record-template.md;Sys4AI/schemas/contracts/strategic_intent_common.schema.json;Sys4AI/examples/strategic_intent,requirements_verifier,2026-07-10,sufficient,,SFA-CORE-VISION-003,SRC-PRD-P0,partial,scaffolded,TX-07 adds non-anthropomorphic authority language strategic discovery fields and fail-closed approval metadata while focused semantic validation remains TX-13 work.,sufficient,SFA-P1-INIT-STRAT-002;SFA-P1-INIT-STRAT-005;SFA-P1-INIT-STRAT-008,Structurally valid unapproved content remains unapproved and missing stakeholders block the brownfield example.
