binding_id,role_id,allowed_agentjob_types,allowed_reads,allowed_writes,forbidden_actions,required_validators,completion_evidence,expiry_policy,authority_status,owner,supersedes,source_hash,last_validated_at,notes
bind_system_director,system_director,director_decision;agentjob_selection,PRDs/**;implementation_plans/**;Sys4AI/control_records/**;Sys4AI/registries/**,Sys4AI/control_records/director_decisions/**;Sys4AI/control_records/agentjobs/**;Sys4AI/registries/**,execute multiple AgentJobs without transaction model,validate-control-loop;validate-registry-graph,decision record;handoff,registered role no expiry,controlled,system_director,,pending,pending,System Director execution binding seed.
bind_implementation_initialization_agent,implementation_initialization_agent,implementation_initialization,PRDs/**;implementation_plans/**;Sys4AI/**,Sys4AI/**,mutate generated derivative as canonical,make validate,completion receipt;handoff,registered role no expiry,controlled,system_director,,pending,pending,Implementation initialization execution binding seed.
bind_system_engineer,system_engineer,prd_integration;requirements_trace,PRDs/**;implementation_plans/**;Sys4AI/registries/**,PRDs/**;Sys4AI/registries/**,remove Phase 0 to Phase 1 boundary,validate-requirement-trace,trace rows;completion receipt,registered role no expiry,controlled,system_director,,pending,pending,System engineer compatibility binding seed.
bind_documentation_librarian,documentation_librarian,configuration_control;runtime_skill_reconciliation,PRDs/**;implementation_plans/**;Sys4AI/registries/**;.agents/**,Sys4AI/registries/**;Sys4AI/docs/generated/**;.agents/**,treat generated derivatives as source authority,validate-generated-derivatives;validate-registry-graph,registry rows;generated derivative check,registered role no expiry,controlled,system_director,,pending,pending,Documentation librarian binding seed.
bind_user_wants_elicitor,user_wants_elicitor,discovery_gate,PRDs/**;Sys4AI/templates/system_definition/**;.agents/skills/system-definition-interview-context-45/**,Sys4AI/control_records/system_definition/**;Sys4AI/registries/discovery_record_registry.csv,automatically create PRD or promote candidate requirements,validate-discovery-records,RDR path;validation status,registered role no expiry,controlled,system_director,,pending,pending,Discovery gate binding seed.
bind_control_loop_agentjob_planner,control_loop_agentjob_planner,agentjob_planning;handoff_planning,PRDs/**;implementation_plans/**;Sys4AI/control_records/**;Sys4AI/registries/**,Sys4AI/control_records/**;Sys4AI/registries/**,execute multiple AgentJobs without selection evidence,validate-control-loop;validate-agentjobs,AgentJob packet;handoff,registered role no expiry,controlled,system_director,,pending,pending,Control loop planner execution binding.
bind_software_engineer,software_engineer,implementation,PRDs/**;implementation_plans/**;Sys4AI/**,Sys4AI/**,mutate canonical PRDs outside authority,make validate;validate-check-diff,code change;test evidence,registered role no expiry,controlled,system_director,,pending,pending,Software engineer execution binding.
bind_control_loop_engineer,control_loop_engineer,legacy_selfhost_control_loop,PRDs/**;implementation_plans/**;Sys4AI/**,Sys4AI/control_records/**;Sys4AI/sys_for_ai/control_loop/**;Sys4AI/registries/**,execute multiple AgentJobs,validate-control-loop;validate-check-diff,completion receipt;handoff,expires with self hosting legacy AgentJob family,controlled,system_director,,pending,pending,Temporary control loop execution binding.
bind_validator_engineer,validator_engineer,legacy_validation,PRDs/**;implementation_plans/**;Sys4AI/**,Sys4AI/sys_for_ai/**;Sys4AI/tests/**;Sys4AI/registries/**,skip changed path boundary checks,make validate;validate-check-diff,validation evidence;handoff,expires with self hosting legacy AgentJob family,controlled,system_director,,pending,pending,Temporary validator execution binding.
bind_derivative_generator_engineer,derivative_generator_engineer,legacy_derivative_generation,PRDs/**;implementation_plans/**;Sys4AI/registries/**,Sys4AI/docs/generated/**;Sys4AI/sys_for_ai/derivatives/**;Sys4AI/registries/**,treat generated derivatives as canonical,validate-generated-derivatives;validate-registry-graph,generated docs;registry rows,expires with self hosting legacy AgentJob family,controlled,system_director,,pending,pending,Temporary derivative generator execution binding.
bind_skill_surface_engineer,skill_surface_engineer,legacy_skill_surface,PRDs/**;implementation_plans/**;.agents/**;.codex/**;Sys4AI/skills/**,.agents/**;.codex/**;Sys4AI/skills/**;Sys4AI/registries/**,promote scaffold skills without manifest evidence,validate-dev-skills;validate-skills,skill manifests;registry rows,expires with self hosting legacy AgentJob family,controlled,system_director,,pending,pending,Temporary skill surface execution binding.
bind_acceptance_engineer,acceptance_engineer,legacy_acceptance,PRDs/**;implementation_plans/**;Sys4AI/**,Sys4AI/control_records/**;Sys4AI/registries/**;implementation_plans/**,accept without aggregate validation,make validate;validate-check-diff,acceptance report;completion receipt,expires with self hosting legacy AgentJob family,controlled,system_director,,pending,pending,Temporary acceptance execution binding.
bind_skill_dependency_adaptation_agent,skill_dependency_adaptation_agent,legacy_skill_dependency_adaptation,PRDs/**;implementation_plans/**;Sys4AI/skills/**,.agents/skills/**;.codex/skills/**;Sys4AI/skills/**;Sys4AI/registries/**,activate unreviewed dependencies,validate-dev-skills;validate-skills,adapter files;manifest rows,expires with Phase 1 legacy skill dependency AgentJobs,controlled,system_director,,pending,pending,Temporary skill dependency adaptation binding.
bind_skill_integration_agent,skill_integration_agent,legacy_skill_integration,PRDs/**;implementation_plans/**;Sys4AI/skills/**,.agents/skills/**;.codex/skills/**;Sys4AI/skills/**;Sys4AI/registries/**,drop provenance during skill integration,validate-dev-skills;validate-skills,manifest rows;adapter files,expires with Phase 1 legacy skill integration AgentJobs,controlled,system_director,,pending,pending,Temporary skill integration binding.
bind_system_definition_template_agent,system_definition_template_agent,legacy_system_definition_template,PRDs/**;implementation_plans/**;Sys4AI/templates/**,Sys4AI/templates/**;Sys4AI/schemas/**;Sys4AI/registries/**,promote candidate requirements to PRD,validate-discovery-template;validate-discovery-records,template path;validation status,expires with Phase 1 legacy system definition template AgentJobs,controlled,system_director,,pending,pending,Temporary system definition template binding.
