binding_id,role_id,allowed_transaction_types,allowed_reads,allowed_writes,forbidden_actions,required_validators,completion_evidence,expiry_policy,authority_status,owner,supersedes,source_hash,last_validated_at,notes
bind_system_director,system_director,director_decision;legacy_control_review,PRDs/**;implementation_plans/**;Sys4AI/control_records/**;Sys4AI/registries/**,Sys4AI/control_records/director_decisions/**;Sys4AI/registries/**,act beyond explicit project authority,validate-registry-graph,decision record;handoff,registered role no expiry,controlled,system_director,,pending,pending,System Director execution binding seed.
bind_implementation_initialization_agent,implementation_initialization_agent,implementation_initialization,PRDs/**;implementation_plans/**;Sys4AI/**,Sys4AI/**,mutate generated derivative as canonical,make validate,completion receipt;handoff,registered role no expiry,controlled,system_director,,pending,pending,Implementation initialization execution binding seed.
bind_system_engineer,system_engineer,prd_integration;requirements_trace,PRDs/**;implementation_plans/**;Sys4AI/registries/**,PRDs/**;Sys4AI/registries/**,remove Phase 0 to Phase 1 boundary,validate-requirement-trace,trace rows;completion receipt,registered role no expiry,controlled,system_director,,pending,pending,System engineer compatibility binding seed.
bind_documentation_librarian,documentation_librarian,configuration_control;runtime_skill_reconciliation,PRDs/**;implementation_plans/**;Sys4AI/registries/**;.agents/**,Sys4AI/registries/**;Sys4AI/docs/generated/**;.agents/**,treat generated derivatives as source authority,validate-generated-derivatives;validate-registry-graph,registry rows;generated derivative check,registered role no expiry,controlled,system_director,,pending,pending,Documentation librarian binding seed.
bind_user_wants_elicitor,user_wants_elicitor,discovery_gate,PRDs/**;Sys4AI/templates/system_definition/**;.agents/skills/system-definition-interview-context-45/**,Sys4AI/control_records/system_definition/**;Sys4AI/registries/discovery_record_registry.csv,automatically create PRD or promote candidate requirements,validate-discovery-records,RDR path;validation status,registered role no expiry,controlled,system_director,,pending,pending,Discovery gate binding seed.
bind_control_loop_agentjob_planner,control_loop_agentjob_planner,legacy_control_review;handoff_planning,PRDs/**;implementation_plans/**;Sys4AI/control_records/**;Sys4AI/registries/**,none_read_only,create or mutate current execution authority,validate-handoffs;validate-registry-graph,historical review evidence,read-only historical compatibility,superseded,system_director,,pending,2026-07-10,Read-only historical binding superseded by bind_bounded_execution_planner.
bind_bounded_execution_planner,bounded_execution_planner,baseline_migration;implementation;validation;handoff_planning,PRDs/**;implementation_plans/**;Sys4AI/**;.agents/**;.codex/**,PRDs/**;implementation_plans/**;Sys4AI/**;.agents/**;.codex/**,act outside the transaction permission envelope;self-approve authority;rewrite activated history,make validate;validate-capability-migration,execution transaction;completion evidence;handoff,explicit transaction authorization and permission envelope required,controlled,system_director,,pending,2026-07-10,Portable execution binding for bounded work under explicit human authorization.
bind_software_engineer,software_engineer,implementation,PRDs/**;implementation_plans/**;Sys4AI/**,Sys4AI/**,mutate canonical PRDs outside authority,make validate,code change;test evidence,registered role no expiry,controlled,system_director,,pending,pending,Software engineer execution binding.
bind_control_loop_engineer,control_loop_engineer,legacy_selfhost_control_loop,Sys4AI/control_records/**;Sys4AI/registries/**,none_read_only,create or mutate current execution authority,make validate,historical validation evidence,read-only until historical validators are retired,deprecated,system_director,,pending,2026-07-10,Read-only compatibility binding for historical self-hosting evidence.
bind_validator_engineer,validator_engineer,legacy_validation,PRDs/**;implementation_plans/**;Sys4AI/**,Sys4AI/sys_for_ai/**;Sys4AI/tests/**;Sys4AI/registries/**,skip explicit authority checks,make validate,validation evidence;handoff,expires with self hosting legacy control records,controlled,system_director,,pending,pending,Temporary validator execution binding.
