contract_id,path,dialect,target_format,target_artifact_type,target_glob,authority_status,owner,validator_command,supersedes,source_hash,last_validated_at,notes
contract_agentjob,schemas/contracts/agentjob.schema.json,2020-12,yaml,agentjob,control_records/**/*.yaml,controlled,implementation_initialization,Sys4AI validate-jsonschema-contracts,,pending,pending,Validates parsed YAML AgentJob objects
contract_handoff,schemas/contracts/handoff.schema.json,2020-12,yaml,handoff,control_records/**/*.yaml,controlled,implementation_initialization,Sys4AI validate-jsonschema-contracts,,pending,pending,Validates parsed YAML handoff objects
contract_completion_receipt,schemas/contracts/completion_receipt.schema.json,2020-12,yaml,completion_receipt,control_records/**/*.yaml,controlled,implementation_initialization,Sys4AI validate-jsonschema-contracts,,pending,pending,Validates parsed YAML completion receipt objects
contract_state_snapshot,schemas/contracts/state_snapshot.schema.json,2020-12,yaml,state_snapshot,control_records/**/*.yaml,controlled,implementation_initialization,Sys4AI validate-jsonschema-contracts,,pending,pending,Validates parsed YAML bounded state snapshots
contract_sys4ai_config,schemas/contracts/sys4ai_config.schema.json,2020-12,toml,framework_config,pyproject.toml;configs/examples/sys4ai.example.toml,controlled,implementation_initialization,Sys4AI validate-toml-config,,pending,pending,Validates parsed TOML framework/package config subset
contract_self_hosting_mode,schemas/contracts/self_hosting_mode.schema.json,2020-12,toml,self_hosting_mode,configs/self_hosting_mode.toml,controlled,implementation_initialization,Sys4AI validate-system-layers,,pending,2026-07-07,Validates self-hosting mode TOML configuration
contract_target_project_config,schemas/contracts/target_project_config.schema.json,2020-12,toml,target_project_config,configs/examples/target_project.example.toml,controlled,implementation_initialization,Sys4AI validate-toml-config,,pending,pending,Validates parsed target-project config template
contract_format_profile_registry_row,schemas/contracts/format_profile_registry_row.schema.json,2020-12,csv,format_profile_registry_row,registries/format_profile_registry.csv,controlled,implementation_initialization,Sys4AI validate-format-profiles,,pending,pending,Validates format profile registry rows
contract_config_source_registry_row,schemas/contracts/config_source_registry_row.schema.json,2020-12,csv,config_source_registry_row,registries/config_source_registry.csv,controlled,implementation_initialization,Sys4AI validate-config-sources,,pending,pending,Validates config source registry rows
contract_control_record_registry_row,schemas/contracts/control_record_registry_row.schema.json,2020-12,csv,control_record_registry_row,registries/control_record_registry.csv,controlled,implementation_initialization,Sys4AI validate-control-records,,pending,pending,Validates control record registry rows
contract_validation_contract_registry_row,schemas/contracts/validation_contract_registry_row.schema.json,2020-12,csv,validation_contract_registry_row,registries/validation_contract_registry.csv,controlled,implementation_initialization,Sys4AI validate-validation-contract-registry,,pending,pending,Validates validation contract registry rows
contract_registry_header,schemas/contracts/registry_header.schema.json,2020-12,csv,registry_header,registries/*.csv,controlled,implementation_initialization,Sys4AI validate-registry-graph,,pending,pending,Validates CSV registry header lists
contract_requirement_trace_registry_row,schemas/contracts/requirement_trace_registry_row.schema.json,2020-12,csv,requirement_trace_registry_row,registries/requirement_trace_registry.csv,controlled,implementation_initialization,Sys4AI validate-requirement-trace,,pending,pending,Validates requirement trace registry row classes justifications and review verdicts
contract_program_state,schemas/contracts/program_state.schema.json,2020-12,yaml,program_state,control_records/program_state.yaml,controlled,control_loop,Sys4AI validate-program-state,,pending,pending,Validates tracked continue program state
contract_director_decision,schemas/contracts/director_decision.schema.json,2020-12,yaml,director_decision,control_records/director_decisions/*.yaml,controlled,control_loop,Sys4AI validate-director-decisions,,pending,pending,Validates Director Decision Records.
contract_agentjob_v0_2,schemas/contracts/agentjob_v0_2.schema.json,2020-12,yaml,agentjob_v0_2,control_records/agentjobs/*.yaml,controlled,control_loop,Sys4AI validate-agentjob,,pending,pending,Validates operational AgentJob v0.2 records.
contract_handoff_v0_2,schemas/contracts/handoff_v0_2.schema.json,2020-12,yaml,handoff_v0_2,control_records/handoffs/*.yaml,controlled,control_loop,Sys4AI validate-handoffs,,pending,pending,Validates operational handoff v0.2 records.
contract_completion_receipt_v0_2,schemas/contracts/completion_receipt_v0_2.schema.json,2020-12,yaml,completion_receipt_v0_2,control_records/completions/*.yaml,controlled,control_loop,Sys4AI validate-completion-receipts,,pending,pending,Validates operational completion receipt v0.2 records.
contract_memory_preflight_receipt,schemas/contracts/memory_preflight_receipt.schema.json,2020-12,yaml,memory_preflight_receipt,control_records/memory_preflights/*.yaml,controlled,control_loop,Sys4AI validate-memory-preflight,,pending,pending,Validates memory preflight receipts.
contract_agentjob_registry_row,schemas/contracts/agentjob_registry_row.schema.json,2020-12,csv,agentjob_registry_row,registries/agentjob_registry.csv,controlled,control_loop,Sys4AI validate-agentjob-registry,,pending,pending,Validates AgentJob registry rows.
contract_director_decision_registry_row,schemas/contracts/director_decision_registry_row.schema.json,2020-12,csv,director_decision_registry_row,registries/director_decision_registry.csv,controlled,control_loop,Sys4AI validate-director-decision-registry,,pending,pending,Validates Director decision registry rows.
contract_handoff_registry_row,schemas/contracts/handoff_registry_row.schema.json,2020-12,csv,handoff_registry_row,registries/handoff_registry.csv,controlled,control_loop,Sys4AI validate-handoff-registry,,pending,pending,Validates handoff registry rows.
