skill_id,local_path,source_repo,source_path,family,adaptation_status,last_reviewed,notes
codex-usage-metrics,skills/core/codex-usage-metrics,https://github.com/AngryOwlAI/ai-skills-for-sys,skills/codex-usage-metrics,runtime_session_accounting,adapter_shell,2026-07-04,"Phase 1 adapter shell, exact upstream adaptation pending."
conversation-to-prd,skills/core/conversation-to-prd,https://github.com/AngryOwlAI/ai-skills-for-sys,skills/conversation-to-prd,requirements_production,adapter_shell,2026-07-04,"Phase 1 adapter shell, exact upstream adaptation pending."
decision-grilling,skills/core/decision-grilling,https://github.com/AngryOwlAI/ai-skills-for-sys,skills/decision-grilling,decision_clarification,adapter_shell,2026-07-04,"Phase 1 adapter shell, exact upstream adaptation pending."
decision-grilling-context-45,skills/core/decision-grilling-context-45,https://github.com/AngryOwlAI/ai-skills-for-sys,skills/decision-grilling-context-45,decision_clarification,adapter_shell,2026-07-04,"Phase 1 adapter shell, exact upstream adaptation pending."
domain-grilling-with-docs,skills/core/domain-grilling-with-docs,https://github.com/AngryOwlAI/ai-skills-for-sys,skills/domain-grilling-with-docs,domain_documentation_clarification,adapter_shell,2026-07-04,"Phase 1 adapter shell, exact upstream adaptation pending."
domain-grilling-with-docs-context-45,skills/core/domain-grilling-with-docs-context-45,https://github.com/AngryOwlAI/ai-skills-for-sys,skills/domain-grilling-with-docs-context-45,domain_documentation_clarification,adapter_shell,2026-07-04,"Phase 1 adapter shell, exact upstream adaptation pending."
mermaid-diagrams,skills/core/mermaid-diagrams,https://github.com/AngryOwlAI/ai-skills-for-sys,skills/mermaid-diagrams,technical_communication,adapter_shell,2026-07-04,"Phase 1 adapter shell, exact upstream adaptation pending."
plantuml-diagrams,skills/core/plantuml-diagrams,https://github.com/AngryOwlAI/ai-skills-for-sys,skills/plantuml-diagrams,technical_communication,adapter_shell,2026-07-04,"Phase 1 adapter shell, exact upstream adaptation pending."
prd-to-implementation-plan,skills/core/prd-to-implementation-plan,https://github.com/AngryOwlAI/ai-skills-for-sys,skills/prd-to-implementation-plan,implementation_planning,adapter_shell,2026-07-04,"Phase 1 adapter shell, exact upstream adaptation pending."
skill-import-generalizer,skills/core/skill-import-generalizer,https://github.com/AngryOwlAI/ai-skills-for-sys,.codex/skills/skill-import-generalizer,skill_library_maintenance,adapter_shell,2026-07-04,"Phase 1 adapter shell, exact upstream adaptation pending."
technical-writing-quality-gate,skills/core/technical-writing-quality-gate,https://github.com/AngryOwlAI/ai-skills-for-sys,skills/technical-writing-quality-gate,technical_writing_verification,adapter_shell,2026-07-04,"Phase 1 adapter shell, exact upstream adaptation pending."
